 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.001   0.001   0    NA
        5  0.004   0.005   0    NA
        6  0.001   0.006   0    NA
        7  0.001   0.008   0    NA
        8  0.002   0.010   0    NA
        9  0.002   0.012   0    NA
       10  0.008   0.020   0    NA
       11  0.000   0.020   0    NA
       12  0.000   0.020   0    NA
       13  0.000   0.020   0    NA
       14  0.001   0.020   0    NA
       15  0.000   0.020   0    NA
       16  0.005   0.025   0    NA
       17  0.000   0.026   0    NA
       18  0.001   0.026   0    NA
       19  0.006   0.032   0    NA
       20  0.270   0.302   1    NA
       21  0.240   0.542   1    NA
       22  0.133   0.675   1    NA
       23  0.093   0.768   1    NA
       24  0.003   0.771   1    NA
       25  0.002   0.773   1    NA
       26  0.000   0.773   1    NA
       27  0.002   0.775   1    NA
       28  0.006   0.781   1    NA
       29  0.001   0.782   1    NA
       30  0.000   0.782   1    NA
       31  0.000   0.783   1    NA
       32  0.000   0.783   1    NA
       33  0.001   0.784   1    NA
       34  0.002   0.785   1    NA
       35  0.131   0.916   1    NA
       36  0.018   0.934   1    NA
       37  0.056   0.990   1    NA
       38  0.002   0.992   1    NA
       39  0.007   0.999   1    NA
       40  0.000   0.999   1    NA
       41  0.000   0.999   1    NA
       42  0.000   0.999   1    NA
       43  0.000   0.999   1    NA
       44  0.000   1.000   1    NA
       45  0.000   1.000   1    NA
       46  0.000   1.000   1    NA
       47  0.000   1.000   1    NA
       48  0.000   1.000   1    NA
       49  0.000   1.000   1    NA
       50  0.000   1.000   1    NA
       51  0.000   1.000   1    NA
       52  0.000   1.000   1    NA
       53  0.000   1.000   1    NA
       54  0.000   1.000   1    NA
       55  0.000   1.000   1    NA
       56  0.000   1.000   1    NA
       57  0.000   1.000   1    NA
       58  0.000   1.000   1    NA
       59  0.000   1.000   1    NA
       60  0.000   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    1.226
       75  0.000   1.000   1    1.231
       76  0.000   1.000   1    1.229
       77  0.000   1.000   1    1.225
       78  0.000   1.000   1    1.219
       79  0.000   1.000   1    1.219
       80  0.000   1.000   1    1.223
       81  0.000   1.000   1    1.237
       82  0.000   1.000   1    1.246
       83  0.000   1.000   1    1.257
       84  0.000   1.000   1    1.258
       85  0.000   1.000   1    1.260
       86  0.000   1.000   1    1.254
       87  0.000   1.000   1    1.252
       88  0.000   1.000   1    1.244
       89  0.000   1.000   1    1.236
       90  0.000   1.000   1    1.227
       91  0.000   1.000   1    1.223
       92  0.000   1.000   1    1.218
       93  0.000   1.000   1    1.214
       94  0.000   1.000   1    1.210
       95  0.000   1.000   1    1.208
       96  0.000   1.000   1    1.200
       97  0.000   1.000   1    1.192
       98  0.000   1.000   1    1.182
       99  0.000   1.000   1    1.177
      100  0.000   1.000   1    1.170
      101  0.000   1.000   1    1.161
      102  0.000   1.000   1    1.153
      103  0.000   1.000   1    1.148
      104  0.000   1.000   1    1.140
      105  0.000   1.000   1    1.125
      106  0.000   1.000   1    1.110
      107  0.000   1.000   1    1.095
      108  0.000   1.000   1    1.087
      109  0.000   1.000   1    1.079
