 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.010   0.010   0    NA
        4  0.554   0.564   1    NA
        5  0.039   0.603   1    NA
        6  0.000   0.603   1    NA
        7  0.000   0.603   1    NA
        8  0.000   0.603   1    NA
        9  0.000   0.604   1    NA
       10  0.001   0.604   1    NA
       11  0.001   0.605   1    NA
       12  0.002   0.607   1    NA
       13  0.002   0.609   1    NA
       14  0.000   0.609   1    NA
       15  0.000   0.609   1    NA
       16  0.013   0.622   1    NA
       17  0.003   0.625   1    NA
       18  0.004   0.629   1    NA
       19  0.001   0.630   1    NA
       20  0.000   0.630   1    NA
       21  0.001   0.631   1    NA
       22  0.003   0.634   1    NA
       23  0.027   0.661   1    NA
       24  0.011   0.672   1    NA
       25  0.002   0.674   1    NA
       26  0.000   0.674   1    NA
       27  0.019   0.693   1    NA
       28  0.016   0.709   1    NA
       29  0.008   0.718   1    NA
       30  0.001   0.719   1    NA
       31  0.009   0.728   1    NA
       32  0.001   0.729   1    NA
       33  0.035   0.764   1    NA
       34  0.002   0.765   1    NA
       35  0.199   0.964   1    NA
       36  0.007   0.972   1    NA
       37  0.011   0.983   1    NA
       38  0.000   0.983   1    NA
       39  0.000   0.984   1    NA
       40  0.000   0.984   1    NA
       41  0.000   0.984   1    NA
       42  0.000   0.984   1    NA
       43  0.000   0.984   1    NA
       44  0.000   0.984   1    NA
       45  0.010   0.994   1    NA
       46  0.004   0.999   1    NA
       47  0.000   0.999   1    NA
       48  0.000   0.999   1    NA
       49  0.000   1.000   1    NA
       50  0.000   1.000   1    NA
       51  0.000   1.000   1    NA
       52  0.000   1.000   1    NA
       53  0.000   1.000   1    NA
       54  0.000   1.000   1    NA
       55  0.000   1.000   1    NA
       56  0.000   1.000   1    NA
       57  0.000   1.000   1    NA
       58  0.000   1.000   1    NA
       59  0.000   1.000   1    NA
       60  0.000   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    1.134
       75  0.000   1.000   1    1.144
       76  0.000   1.000   1    1.144
       77  0.000   1.000   1    1.151
       78  0.000   1.000   1    1.151
       79  0.000   1.000   1    1.159
       80  0.000   1.000   1    1.161
       81  0.000   1.000   1    1.175
       82  0.000   1.000   1    1.179
       83  0.000   1.000   1    1.185
       84  0.000   1.000   1    1.177
       85  0.000   1.000   1    1.175
       86  0.000   1.000   1    1.168
       87  0.000   1.000   1    1.166
       88  0.000   1.000   1    1.156
       89  0.000   1.000   1    1.146
       90  0.000   1.000   1    1.142
       91  0.000   1.000   1    1.148
       92  0.000   1.000   1    1.153
       93  0.000   1.000   1    1.155
       94  0.000   1.000   1    1.150
       95  0.000   1.000   1    1.151
       96  0.000   1.000   1    1.142
       97  0.000   1.000   1    1.131
       98  0.000   1.000   1    1.112
       99  0.000   1.000   1    1.098
      100  0.000   1.000   1    1.086
      101  0.000   1.000   1    1.074
      102  0.000   1.000   1    1.064
      103  0.000   1.000   1    1.054
      104  0.000   1.000   1    1.040
      105  0.000   1.000   1    1.019
      106  0.000   1.000   1    1.004
      107  0.000   1.000   1    0.996
      108  0.000   1.000   1    0.994
      109  0.000   1.000   1    0.989
