 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.001   0.001   0    NA
        3  0.008   0.008   0    NA
        4  0.004   0.013   0    NA
        5  0.004   0.017   0    NA
        6  0.002   0.019   0    NA
        7  0.025   0.044   0    NA
        8  0.063   0.107   0    NA
        9  0.301   0.409   1    NA
       10  0.120   0.529   1    NA
       11  0.004   0.533   1    NA
       12  0.000   0.533   1    NA
       13  0.001   0.534   1    NA
       14  0.007   0.541   1    NA
       15  0.002   0.543   1    NA
       16  0.006   0.549   1    NA
       17  0.000   0.549   1    NA
       18  0.000   0.549   1    NA
       19  0.000   0.549   1    NA
       20  0.000   0.550   1    NA
       21  0.002   0.551   1    NA
       22  0.005   0.556   1    NA
       23  0.012   0.568   1    NA
       24  0.003   0.571   1    NA
       25  0.000   0.571   1    NA
       26  0.006   0.577   1    NA
       27  0.041   0.618   1    NA
       28  0.056   0.674   1    NA
       29  0.001   0.675   1    NA
       30  0.041   0.716   1    NA
       31  0.000   0.716   1    NA
       32  0.005   0.721   1    NA
       33  0.001   0.723   1    NA
       34  0.003   0.725   1    NA
       35  0.001   0.727   1    NA
       36  0.002   0.728   1    NA
       37  0.133   0.861   1    NA
       38  0.100   0.961   1    NA
       39  0.034   0.995   1    NA
       40  0.001   0.996   1    NA
       41  0.001   0.996   1    NA
       42  0.000   0.997   1    NA
       43  0.000   0.997   1    NA
       44  0.000   0.997   1    NA
       45  0.000   0.997   1    NA
       46  0.000   0.997   1    NA
       47  0.000   0.997   1    NA
       48  0.000   0.997   1    NA
       49  0.000   0.997   1    NA
       50  0.000   0.997   1    NA
       51  0.000   0.997   1    NA
       52  0.000   0.997   1    NA
       53  0.000   0.997   1    NA
       54  0.000   0.997   1    NA
       55  0.000   0.997   1    NA
       56  0.000   0.997   1    NA
       57  0.000   0.997   1    NA
       58  0.000   0.997   1    NA
       59  0.000   0.997   1    NA
       60  0.003   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    0.637
       75  0.000   1.000   1    0.636
       76  0.000   1.000   1    0.643
       77  0.000   1.000   1    0.632
       78  0.000   1.000   1    0.634
       79  0.000   1.000   1    0.634
       80  0.000   1.000   1    0.636
       81  0.000   1.000   1    0.635
       82  0.000   1.000   1    0.635
       83  0.000   1.000   1    0.645
       84  0.000   1.000   1    0.654
       85  0.000   1.000   1    0.659
       86  0.000   1.000   1    0.656
       87  0.000   1.000   1    0.654
       88  0.000   1.000   1    0.653
       89  0.000   1.000   1    0.650
       90  0.000   1.000   1    0.644
       91  0.000   1.000   1    0.632
       92  0.000   1.000   1    0.620
       93  0.000   1.000   1    0.609
       94  0.000   1.000   1    0.599
       95  0.000   1.000   1    0.589
       96  0.000   1.000   1    0.575
       97  0.000   1.000   1    0.562
       98  0.000   1.000   1    0.549
       99  0.000   1.000   1    0.543
      100  0.000   1.000   1    0.538
      101  0.000   1.000   1    0.529
      102  0.000   1.000   1    0.517
      103  0.000   1.000   1    0.504
      104  0.000   1.000   1    0.493
      105  0.000   1.000   1    0.484
      106  0.000   1.000   1    0.485
      107  0.000   1.000   1    0.482
      108  0.000   1.000   1    0.473
      109  0.000   1.000   1    0.454
      110  0.000   1.000   1    0.435
      111  0.000   1.000   1    0.413
      112  0.000   1.000   1    0.398
      113  0.000   1.000   1    0.390
      114  0.000   1.000   1    0.381
