 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.014   0.014   0    NA
        4  0.114   0.129   0    NA
        5  0.035   0.163   0    NA
        6  0.006   0.169   0    NA
        7  0.042   0.211   0    NA
        8  0.088   0.299   0    NA
        9  0.119   0.418   0    NA
       10  0.159   0.577   0    NA
       11  0.019   0.596   0    NA
       12  0.003   0.599   0    NA
       13  0.010   0.609   0    NA
       14  0.000   0.610   0    NA
       15  0.000   0.610   0    NA
       16  0.000   0.610   0    NA
       17  0.000   0.610   0    NA
       18  0.000   0.610   0    NA
       19  0.000   0.610   0    NA
       20  0.000   0.610   0    NA
       21  0.001   0.612   0    NA
       22  0.007   0.618   0    NA
       23  0.221   0.839   1    NA
       24  0.036   0.875   1    NA
       25  0.000   0.875   1    NA
       26  0.000   0.875   1    NA
       27  0.007   0.882   1    NA
       28  0.006   0.888   1    NA
       29  0.000   0.888   1    NA
       30  0.001   0.889   1    NA
       31  0.000   0.889   1    NA
       32  0.012   0.901   1    NA
       33  0.006   0.906   1    NA
       34  0.000   0.907   1    NA
       35  0.000   0.907   1    NA
       36  0.000   0.908   1    NA
       37  0.052   0.959   1    NA
       38  0.029   0.989   1    NA
       39  0.009   0.998   1    NA
       40  0.000   0.998   1    NA
       41  0.000   0.998   1    NA
       42  0.000   0.998   1    NA
       43  0.000   0.998   1    NA
       44  0.000   0.998   1    NA
       45  0.000   0.998   1    NA
       46  0.000   0.998   1    NA
       47  0.000   0.998   1    NA
       48  0.000   0.998   1    NA
       49  0.000   0.998   1    NA
       50  0.000   0.998   1    NA
       51  0.000   0.998   1    NA
       52  0.000   0.998   1    NA
       53  0.000   0.998   1    NA
       54  0.000   0.998   1    NA
       55  0.000   0.998   1    NA
       56  0.000   0.998   1    NA
       57  0.000   0.998   1    NA
       58  0.000   0.998   1    NA
       59  0.000   0.998   1    NA
       60  0.002   1.000   1    NA
       61  0.000   1.000   1    NA
       62  0.000   1.000   1    NA
       63  0.000   1.000   1    NA
       64  0.000   1.000   1    NA
       65  0.000   1.000   1    NA
       66  0.000   1.000   1    NA
       67  0.000   1.000   1    NA
       68  0.000   1.000   1    NA
       69  0.000   1.000   1    NA
       70  0.000   1.000   1    NA
       71  0.000   1.000   1    NA
       72  0.000   1.000   1    NA
       73  0.000   1.000   1    NA
       74  0.000   1.000   1    0.742
       75  0.000   1.000   1    0.730
       76  0.000   1.000   1    0.728
       77  0.000   1.000   1    0.718
       78  0.000   1.000   1    0.724
       79  0.000   1.000   1    0.728
       80  0.000   1.000   1    0.724
       81  0.000   1.000   1    0.720
       82  0.000   1.000   1    0.717
       83  0.000   1.000   1    0.726
       84  0.000   1.000   1    0.732
       85  0.000   1.000   1    0.737
       86  0.000   1.000   1    0.731
       87  0.000   1.000   1    0.730
       88  0.000   1.000   1    0.724
       89  0.000   1.000   1    0.717
       90  0.000   1.000   1    0.709
       91  0.000   1.000   1    0.700
       92  0.000   1.000   1    0.691
       93  0.000   1.000   1    0.678
       94  0.000   1.000   1    0.663
       95  0.000   1.000   1    0.651
       96  0.000   1.000   1    0.636
       97  0.000   1.000   1    0.621
       98  0.000   1.000   1    0.605
       99  0.000   1.000   1    0.595
      100  0.000   1.000   1    0.585
      101  0.000   1.000   1    0.574
      102  0.000   1.000   1    0.560
      103  0.000   1.000   1    0.541
      104  0.000   1.000   1    0.526
      105  0.000   1.000   1    0.511
      106  0.000   1.000   1    0.507
      107  0.000   1.000   1    0.501
      108  0.000   1.000   1    0.489
      109  0.000   1.000   1    0.468
