,flow_seq_score,flow_seq_score_pred,context
dpd4_dpd4_2,0.1833848167771075,0.4372891190720103,2
swc5_ada2_2,0.397324625929926,0.44470821838209756,2
sir2_hat1_2,0.1629641351864362,0.43576521231945736,2
pyk1_DAM_2,0.193322724952595,0.35444593772355715,2
dpd4_hst2_2,0.1803083339096002,0.4017605007326154,2
hos2_pyk1_2,0.6453257865408426,0.41036985747946,2
vp16_spp1_2,0.8960383767137445,0.6542637202216925,2
htl1_bre2_2,0.4740668149613886,0.5350425073679639,2
med4_ldb7_2,0.8059419507635505,0.5003078581130991,2
hos1_sus1_2,0.5493580731270793,0.48854990864781334,2
rpd3_arp6_2,0.5620657460947271,0.38673921903537795,2
ldb7_vp16_2,0.7031356573134999,0.4434273755637313,2
swd3_spp1_2,0.7575173740744356,0.453904719299038,2
hos2_hos1_2,0.6406179395078069,0.4483236410284235,2
gapdh_ies5_2,0.2089796102055524,0.350826376645306,2
gcn5_htl1_2,0.5591596797903645,0.46637490134342635,2
swc5_swd3_2,0.4004575695680785,0.4169777522032187,2
eaf3_nut2_2,0.4600622046246839,0.4568028880912922,2
gapdh_tdh3_2,0.1774998628972673,0.31195073830686726,2
lge1_nhp6a_2,0.5817156966109029,0.4805612822362927,2
nhp10_hos2_2,0.2292305267415415,0.46217209664223435,2
arp9_eaf5_2,0.5066678610304121,0.4639808542781901,2
mig1_vps71_2,0.1101815443186266,0.4034287838235447,2
swc5_mig1_2,0.3565965231151096,0.42650750274235977,2
swc5_ies5_2,0.3863862299741547,0.4387105650649228,2
snf11_med4_2,0.7431830279227502,0.6000263111650348,2
eaf3_srb7_2,0.4778371813374911,0.46336354761868376,2
ada2_sfh1_2,0.6862583420708386,0.5037410244678776,2
nhp10_med4_2,0.197821235345443,0.49372590032462205,2
hos1_cdc36_2,0.5331921396067383,0.49059514651844827,2
vp16_nhp10_2,0.8980715988709482,0.6684770616374294,2
vps71_ldb7_2,0.3902424000121159,0.4772945233336825,2
rpd3_hos1_2,0.656415467832666,0.3953546230971062,2
cac2_srb7_2,0.4488701685724249,0.4574533115149929,2
hos2_ies5_2,0.661120946405952,0.4523767148190132,2
mig1_pyk2_2,0.0976859069588708,0.35956028878074614,2
mig1_esa1_2,0.1500264972236741,0.407147975566798,2
sus1_spp1_2,0.7562904440888911,0.4989477024378979,2
nut2_empty_2,0.721099468183269,0.5118171126257856,2
bre2_nut2_2,0.472242492758666,0.47032435110254456,2
pyk2_swc5_2,0.2272559323384834,0.40932839140437616,2
vps71_mig1_2,0.4528763507198275,0.4776377576082537,2
arp6_htl1_2,0.5421813014453101,0.4607954016782449,2
snf11_empty_2,0.7298230960381662,0.5735235948274857,2
hos2_pyk2_2,0.6620358567525721,0.41724972091086826,2
tdh3_sus1_2,0.1798359228519589,0.3771449115567542,2
eaf5_ada2_2,0.7156748825134613,0.49029285244429893,2
hos2_cdc36_2,0.7410336326457745,0.4576728509850452,2
eaf3_ada2_2,0.4588464786259105,0.4559843986203654,2
arp6_ada2_2,0.5906650768741363,0.4514388745783813,2
nhp6a_tdh3_2,0.2013794487321545,0.3521694275217073,2
rpd3_ada2_2,0.6885608829732235,0.4054053502048707,2
esa1_nhp6a_2,0.5635381005885626,0.48256737213500017,2
rpd3_med7_2,0.6566219630622798,0.41048675533623913,2
ada2_vp16_2,0.6656215669060395,0.4959688292011951,2
pyk1_snf11_2,0.2127856847713257,0.3979076494133601,2
ada2_nhp6a_2,0.6963604258827494,0.46687683998180574,2
eaf3_arp9_2,0.4814302139937586,0.4435809912203036,2
sfh1_dpd4_2,0.8689643569711084,0.5952223001589141,2
med4_eaf3_2,0.8245283357569179,0.5170581475438177,2
hhf2_esa1_2,0.1991550006663279,0.4025571402671583,2
hst2_sus1_2,0.1795410537970332,0.3641067259154915,2
arp9_med4_2,0.3003827300873941,0.4715387432992542,2
cac2_DAM_2,0.431808020910521,0.42830932900664165,2
gapdh_cac2_2,0.1979366698412571,0.33043101742253256,2
tdh3_lge1_2,0.1784851761769054,0.37044429937909645,2
hhf2_empty_2,0.3048993681782679,0.3791968296297949,2
hst2_hhf2_2,0.1918597011940819,0.35126709562995534,2
swd3_rpd3_2,0.6284769458296884,0.4173749412329145,2
gapdh_hat2_2,0.1712021346384222,0.3377419560682447,2
srb7_tdh3_2,0.5519818914371504,0.494951957077699,2
empty_hmt2_2,0.2956135070189504,0.36010592776165234,2
hhf2_med4_2,0.1976751131094999,0.40569954596734403,2
snf11_gapdh_2,0.7283238619316532,0.5386803029464176,2
snf11_swd3_2,0.7534907600522269,0.562690399725238,2
hos1_pyk1_2,0.4184350254260941,0.44329215301286307,2
lge1_ldb7_2,0.465316048451144,0.48142081073987575,2
nhp6a_gcn5_2,0.3295562622808013,0.38876450356324643,2
srb7_vp16_2,0.5762971268947267,0.5495137595348097,2
swc5_med4_2,0.3989326082197459,0.45431366364301545,2
cac2_med4_2,0.4590386676848577,0.4596796077775924,2
dpd4_hhf2_2,0.170771587885411,0.4272201845844583,2
DAM_cdc36_2,0.3406590186008427,0.46315680548719573,2
med7_hst2_2,0.5204619732994773,0.46304078888592176,2
bre2_sus1_2,0.4953110021838832,0.46675910660984005,2
hat1_nut2_2,0.281178825729032,0.5041691402547159,2
sir2_pyk1_2,0.1648059967888315,0.3942818084131348,2
bre2_esa1_2,0.4783768053846077,0.47596890119234986,2
nut2_dpd4_2,0.7135261201796819,0.5231969328826549,2
med4_lge1_2,0.8257487103842434,0.5094044408279726,2
spp1_mig1_2,0.2764840130982052,0.3974332960280029,2
hat2_ldb7_2,0.3931603108825205,0.4701716467866235,2
hhf2_ies5_2,0.2413222944601305,0.39009644738925137,2
dpd4_DAM_2,0.1712371277625801,0.42104173638173925,2
esa1_nut2_2,0.4965846347146984,0.502789340023819,2
btt1_eaf3_2,0.4485830266314426,0.4403207318834551,2
hhf2_ldb7_2,0.247693205730773,0.37755015079211707,2
med7_cdc36_2,0.4114776341726734,0.5033853408939357,2
nhp6a_rpd3_2,0.2627282509068719,0.3520599430910233,2
vp16_sir2_2,0.8823449432811752,0.6493089166618622,2
rtt102_srb7_2,0.5492449895678371,0.48150370026912526,2
nhp6a_hat2_2,0.2301673054885727,0.37796064528308476,2
hos1_ldb7_2,0.4864000850925234,0.47275271375528205,2
cac2_gapdh_2,0.4535797552193104,0.3983335995589752,2
gapdh_nhp10_2,0.1784523559243048,0.36258437335804355,2
med7_sir2_2,0.5018121817283703,0.49067905646507426,2
arp9_srb7_2,0.3452603813593309,0.46931244703665465,2
sus1_bre2_2,0.7196169755626423,0.500203520677152,2
hst2_ies5_2,0.1941872695800971,0.36085582762009444,2
esa1_cac2_2,0.5458267358499274,0.47557783801294407,2
sus1_swc5_2,0.695869562383867,0.5084885983458995,2
empty_vp16_2,0.312943598874816,0.4207900256986692,2
hmt2_ldb7_2,0.2196964452435454,0.3321966313294509,2
nhp10_esa1_2,0.1865082523050413,0.49058349462443623,2
spp1_hhf2_2,0.3240325664104537,0.40004762636042684,2
ada2_bre2_2,0.7130078253363656,0.47908313861877794,2
dpd4_pyk2_2,0.177097814319142,0.4016819226664525,2
vp16_btt1_2,0.8775289948938905,0.6531866016491112,2
vp16_hst2_2,0.909481566929204,0.6216706490827097,2
arp9_eaf3_2,0.3003895193140763,0.46013963755474585,2
hhf2_sus1_2,0.1973369401744006,0.3933473456846484,2
hst2_swd3_2,0.1376339533617849,0.33912301475839035,2
ldb7_swc5_2,0.7173451162922633,0.4348267626500615,2
rpd3_srb7_2,0.6369918744520121,0.412784499203189,2
vps71_cac2_2,0.4286179023446834,0.46944546070804327,2
pyk2_hos2_2,0.22057221852868,0.3862921350950789,2
rtt102_mig1_2,0.5088306136087508,0.45592383563106914,2
hst2_rpd3_2,0.2033411641431355,0.3218707048509717,2
sir2_vp16_2,0.1634278236130668,0.45197482987136006,2
ada2_sir2_2,0.6709881324908347,0.47287251681969356,2
sir2_DAM_2,0.1592627124017409,0.42052148555982993,2
hos1_empty_2,0.5217464033511234,0.4743993925929598,2
htl1_eaf3_2,0.5390271653345297,0.5404460266652933,2
ies5_rtt102_2,0.4612009515893192,0.49540716709630006,2
hos2_cac2_2,0.6043371171631906,0.43198135559623974,2
gapdh_sus1_2,0.1826876426236311,0.35407727494070307,2
med4_gcn5_2,0.8527465336357732,0.5105735924133338,2
hat2_empty_2,0.3162323388064513,0.47181832562430126,2
pyk1_dpd4_2,0.1937537510581428,0.3706933204138282,2
pyk1_ada2_2,0.209084944813654,0.37621077123359004,2
hst2_pyk2_2,0.2052525251117988,0.3257288337119495,2
hst2_tdh3_2,0.1539080281035219,0.32198018928165567,2
swc5_snf11_2,0.4172698171880179,0.4664050965618676,2
snf11_arp9_2,0.7490484843014237,0.5780174585040552,2
sus1_med7_2,0.7537703574477996,0.5124821055894404,2
vps71_btt1_2,0.4349654171724972,0.4863083566552362,2
sus1_eaf5_2,0.7329315818536271,0.5094482566979257,2
hos1_rpd3_2,0.560520739410268,0.44631388758329354,2
hda1_snf11_2,0.33727853629061,0.4656407068061302,2
nhp10_mig1_2,0.1527220562181006,0.46591973942396636,2
pyk2_ada2_2,0.2236348773256389,0.4082404935165487,2
cac2_hhf2_2,0.4675403305796478,0.43448777720936066,2
tdh3_dpd4_2,0.1681353081498875,0.37437421575877006,2
hda1_nhp10_2,0.2195064536280475,0.4497041720219229,2
med7_spp1_2,0.5172140459082206,0.4956338600249045,2
hhf2_ada2_2,0.2747741553829329,0.39609410070642614,2
gcn5_nut2_2,0.4278137346537738,0.4578368637144896,2
ldb7_nut2_2,0.592827249875741,0.43455735423316083,2
snf11_swc5_2,0.7216400114749103,0.5915087637919445,2
gapdh_hat1_2,0.1832242556766334,0.35030292321207535,2
sir2_hat2_2,0.1631739017355966,0.4232042451756267,2
med4_gapdh_2,0.8151217001007872,0.4671112450697088,2
cac2_nhp10_2,0.3941829931712508,0.45583450591223734,2
ldb7_pyk2_2,0.6942390262446724,0.3926142175369143,2
med4_dpd4_2,0.8106684486918323,0.5133343572076463,2
btt1_sfh1_2,0.4466497432114896,0.45957509843522526,2
eaf5_swc5_2,0.6585977145817027,0.49138075033212647,2
empty_esa1_2,0.3113629186614455,0.417564554457904,2
med4_vp16_2,0.82674349372978,0.5285403188289055,2
ies5_hat2_2,0.4418296911886434,0.47601903311611193,2
eaf5_lge1_2,0.6988521159185583,0.4808454852448634,2
arp9_ies5_2,0.2963560235239503,0.45593564472116155,2
btt1_pyk1_2,0.4645495317354247,0.3941098817103175,2
gapdh_srb7_2,0.1685887462869045,0.3642031789607991,2
rpd3_DAM_2,0.6565321352238849,0.3836405166948378,2
vps71_pyk2_2,0.426239089853085,0.4547138260226718,2
empty_pyk2_2,0.2906290801983844,0.3699768676718522,2
vps71_hat1_2,0.4268142694550139,0.48931736649758606,2
nhp10_rpd3_2,0.1906724924357394,0.43913767897740663,2
nut2_vp16_2,0.7179171101611996,0.5384028945039141,2
eaf5_gapdh_2,0.7037258149530363,0.43855228948659963,2
btt1_dpd4_2,0.4431966507311927,0.4365969415472837,2
nhp6a_ies5_2,0.2411144375016941,0.3910450658601461,2
htl1_nut2_2,0.5449945859627332,0.5430581766198106,2
dpd4_med4_2,0.1907130828959084,0.4524120151526901,2
rtt102_vps71_2,0.5711569048322498,0.47686839908828577,2
eaf5_nhp10_2,0.6886319110969179,0.49605319583986174,2
swc5_empty_2,0.3857987217723576,0.4278109473054663,2
vps71_swc5_2,0.4655551340624827,0.496926371135819,2
nhp10_arp6_2,0.1902465422662831,0.46545432389421143,2
pyk2_bre2_2,0.2372412772057403,0.40104331373562874,2
swc5_htl1_2,0.4101169106139654,0.4540647454819612,2
med4_sfh1_2,0.8197301019916579,0.5363125140955879,2
sus1_ldb7_2,0.6938978796977933,0.48885675054376293,2
hda1_hmt2_2,0.2472480531580561,0.39294824149084057,2
mig1_snf11_2,0.2206365925506257,0.4223818141858359,2
hat2_hos2_2,0.3289084021558641,0.46676723827946276,2
nhp10_vp16_2,0.1996030314164403,0.4938089658652014,2
med7_med7_2,0.5019741566593703,0.509168263176447,2
gapdh_nhp6a_2,0.1713743806546719,0.33742055154458866,2
htl1_hos2_2,0.54258531772816,0.520291328727414,2
sfh1_gcn5_2,0.7204992091912739,0.5924615353646016,2
sir2_ada2_2,0.1687532491630468,0.4422863190698628,2
nhp6a_hmt2_2,0.2413183268785904,0.34604713204180126,2
hst2_dpd4_2,0.1695176362634464,0.3613360301175073,2
eaf5_ies5_2,0.748290128458914,0.48429519912712415,2
empty_nhp10_2,0.2069017160385748,0.4168618582927347,2
arp6_pyk1_2,0.4729364385956924,0.4034343639216533,2
rpd3_lge1_2,0.6248495651643513,0.39595798300543517,2
snf11_eaf3_2,0.7394432262580096,0.5886272054205266,2
tdh3_tdh3_2,0.1686013448381609,0.3350183749229184,2
med4_btt1_2,0.7631325195370386,0.5093216914346528,2
nut2_cac2_2,0.6653320761713787,0.5023213711624686,2
ada2_ada2_2,0.6714189723757574,0.4862803183996978,2
empty_ada2_2,0.326104716650716,0.4111015148971719,2
vps71_rpd3_2,0.3967964048251103,0.45085569716169394,2
sus1_htl1_2,0.6858888341720326,0.5167572275579355,2
DAM_hat1_2,0.2654580576660412,0.4573372158879331,2
lge1_hat2_2,0.6550298122872038,0.4808826867599487,2
med4_mig1_2,0.8106316167373737,0.5006510923876704,2
hda1_swc5_2,0.2889250879691575,0.44503172651418765,2
eaf5_DAM_2,0.6917432948654001,0.46852801893426604,2
btt1_arp6_2,0.4102947356851167,0.42344826119755286,2
vp16_sfh1_2,0.8703320939047056,0.6801774243100465,2
hat1_hos1_2,0.4649539585488895,0.4932999236760246,2
hst2_snf11_2,0.2511591825397994,0.3885503591170393,2
med4_empty_2,0.8206176688126172,0.501954536950777,2
cac2_htl1_2,0.42041413277188,0.4594306896165381,2
sus1_ies5_2,0.7520820335637456,0.5014030471408972,2
ada2_arp9_2,0.6438210687649499,0.473876910999636,2
btt1_hhf2_2,0.4636542274808074,0.42652800705973165,2
sir2_vps71_2,0.1574200890922567,0.44503016688734165,2
rtt102_eaf5_2,0.5981580102556787,0.47617210751066075,2
ada2_srb7_2,0.6650113599310655,0.49365946739801614,2
btt1_nhp6a_2,0.4500636042841528,0.4227109139491534,2
esa1_hat2_2,0.5420382946030035,0.48288877665865626,2
dpd4_cdc36_2,0.1769486725098236,0.4421050527406294,2
cac2_swc5_2,0.468314460276225,0.451162060404502,2
dpd4_spp1_2,0.1763297141713849,0.43435357187159807,2
med7_nhp6a_2,0.4966226787206298,0.48468337962718644,2
empty_ldb7_2,0.2882400165703747,0.39255756498286287,2
rtt102_hhf2_2,0.5284005443708928,0.45853816596349306,2
ies5_swc5_2,0.4006307382773593,0.4961890048981755,2
tdh3_ada2_2,0.1922319101234029,0.37989166657853196,2
hat1_nhp6a_2,0.3913297720734569,0.48394717236589696,2
htl1_sfh1_2,0.5027183678972915,0.5597003932170634,2
hhf2_nhp6a_2,0.161437508364412,0.376690622288534,2
nhp6a_cdc36_2,0.265795626081707,0.39634120202617806,2
hst2_bre2_2,0.1857562368611466,0.3596563011563493,2
sir2_swd3_2,0.1592691279462723,0.41455585289098396,2
nhp6a_snf11_2,0.3817636390415264,0.4187395973570909,2
ada2_sus1_2,0.6782649282893856,0.4835335633779201,2
swc5_btt1_2,0.3620440052665151,0.43517810178934224,2
hmt2_sfh1_2,0.1970197271275139,0.3682012873119397,2
rtt102_hat1_2,0.5530031098042157,0.4676034445204015,2
eaf3_eaf3_2,0.5132574692835311,0.45419073813677496,2
hat1_mig1_2,0.4200640589847091,0.4851499351440513,2
DAM_rpd3_2,0.2530761622325926,0.41887554655204096,2
hat2_hos1_2,0.3516105878660155,0.478664869593168,2
hat2_htl1_2,0.2936130638386551,0.49807212380079613,2
hat1_sus1_2,0.4126824694015996,0.5006038957620114,2
srb7_gapdh_2,0.5557160529713022,0.48808468577561315,2
bre2_eaf3_2,0.4498369276642217,0.4677122011480273,2
srb7_ada2_2,0.5229850044592217,0.5398252487333125,2
hhf2_srb7_2,0.1823826993719409,0.40347324970474446,2
tdh3_sfh1_2,0.1795665630755851,0.3973523726467117,2
esa1_hst2_2,0.5714356998393945,0.4609247813937355,2
htl1_hat1_2,0.5547683178038548,0.5357185803984783,2
hos2_esa1_2,0.6207310382241402,0.46483740769692006,2
eaf5_vp16_2,0.7138110940531066,0.49998136324579623,2
hst2_gcn5_2,0.2397913446057519,0.3585752653231948,2
hmt2_htl1_2,0.214407854643568,0.3600971083436235,2
ies5_bre2_2,0.4037385954861749,0.4879039272294281,2
srb7_cdc36_2,0.5562996689861253,0.5391237315821698,2
rpd3_hat1_2,0.6706901244436525,0.3988842434544652,2
hat1_hhf2_2,0.4404498256521439,0.4877642654764752,2
ldb7_hat1_2,0.6816474265218625,0.42721775801182854,2
hmt2_nut2_2,0.2045371108838786,0.3515590707146867,2
lge1_cdc36_2,0.7011728731023752,0.499263243503042,2
htl1_hat2_2,0.5499400158800201,0.5231576132546477,2
hst2_mig1_2,0.1805734115011573,0.3486527652975314,2
sir2_hst2_2,0.1895304568195571,0.40124024991070606,2
cac2_nut2_2,0.4736538296233979,0.45089265198760137,2
ldb7_cdc36_2,0.7260270349547489,0.43303734761109125,2
srb7_sir2_2,0.517256103509196,0.5264174471533082,2
rpd3_nut2_2,0.6587358846266599,0.4062238396757975,2
esa1_eaf3_2,0.544717000565569,0.5001771900693018,2
gcn5_vp16_2,0.4602195513142486,0.4667068850450601,2
rpd3_hat2_2,0.5519873217385083,0.3863232763106346,2
esa1_hhf2_2,0.5798734377197952,0.4863844652455784,2
