,flow_seq_score,flow_seq_score_pred,context
mig1_vp16_1,0.2097487094654301,0.34546956258756395,1
pyk2_bre2_1,0.1857412335561143,0.2895482428733553,1
hmt2_hat2_1,0.2002078890010196,0.2520349189036399,1
ldb7_dpd4_1,0.5462484732017979,0.5340279767086965,1
cac2_cdc36_1,0.3346435211512494,0.45647769963725426,1
snf11_lge1_1,0.7000774055101877,0.5693615592793646,1
dpd4_rpd3_1,0.1941403378880128,0.24452325525358307,1
htl1_pyk2_1,0.3321726018983144,0.4157754215201402,1
ada2_pyk2_1,0.6365182933180065,0.5608494820109347,1
gapdh_ldb7_1,0.2278746435738129,0.23206035210538772,1
med4_nut2_1,0.8327520280811258,0.5424720324734018,1
eaf3_sus1_1,0.2827945631902548,0.37094137177183095,1
empty_eaf3_1,0.2523659191611021,0.25477437122397134,1
htl1_hat1_1,0.3755317616061984,0.43208252772594585,1
sus1_sus1_1,0.6799712633577772,0.5656319150188085,1
eaf5_med7_1,0.6601164935105726,0.5699654616824531,1
nhp6a_hat1_1,0.2605314573212293,0.2148913808286814,1
nhp6a_med7_1,0.2041223772248656,0.20381014366824246,1
mig1_gapdh_1,0.1812132584535009,0.16138808177432692,1
dpd4_ies5_1,0.157211206121074,0.20846758412053656,1
med4_hst2_1,0.7952332627516232,0.5234164441250786,1
vps71_pyk2_1,0.2797535736826305,0.2591752518130601,1
med7_pyk2_1,0.3575870958638822,0.38725235725900736,1
sus1_eaf3_1,0.6749940559962877,0.578375781328654,1
pyk2_cdc36_1,0.2826970766940283,0.2204909012542524,1
btt1_ies5_1,0.219888643310266,0.36339201995764064,1
esa1_hos2_1,0.4317702132992903,0.4410672924741173,1
dpd4_hst2_1,0.1955825784214959,0.2308491192451206,1
nhp10_pyk2_1,0.2754858994832672,0.34726098759452884,1
htl1_bre2_1,0.3768395750643271,0.4740067741917029,1
eaf5_gcn5_1,0.5457303878912124,0.5751943301448199,1
hmt2_esa1_1,0.2165820044688364,0.2464522106276509,1
esa1_pyk2_1,0.3441739573357668,0.27196068822107067,1
esa1_eaf5_1,0.5446002710085815,0.5213824382795451,1
eaf3_snf11_1,0.6513198151594329,0.616751839159123,1
nhp6a_spp1_1,0.1276827007960831,0.23722197693535824,1
rtt102_hst2_1,0.4142368194809836,0.3655152173295763,1
rtt102_rtt102_1,0.478555452815275,0.3751348296644602,1
rpd3_ada2_1,0.5493581905238031,0.3349462848959498,1
hat1_pyk1_1,0.229134033698197,0.25184221338485296,1
sus1_srb7_1,0.6807938109632777,0.5471514616041312,1
bre2_sir2_1,0.2351713206934941,0.286452367398844,1
cac2_hst2_1,0.2322447502030045,0.29133901010216895,1
ies5_hos2_1,0.3763735526318869,0.4345090982296139,1
vp16_ies5_1,0.8449783810313016,0.8557605472604215,1
dpd4_med7_1,0.1881783666739361,0.37829770262334395,1
hmt2_med7_1,0.2238883191366606,0.2433721919349406,1
nut2_rtt102_1,0.6258207343373972,0.5383239432648238,1
hmt2_ies5_1,0.2177610536097449,0.20897190132432714,1
hmt2_btt1_1,0.2254244530007519,0.2508773393984233,1
hmt2_ldb7_1,0.3045680732381343,0.24185736324349422,1
sir2_ada2_1,0.2460440767769073,0.3428105014682005,1
hda1_swc5_1,0.2160026809475276,0.3261018327187008,1
swc5_pyk1_1,0.2048640029620296,0.2553391955269226,1
btt1_hhf2_1,0.2343158408535992,0.34888558931936514,1
eaf5_lge1_1,0.5807159525500867,0.37868928571981536,1
ies5_lge1_1,0.3922672846842578,0.4750643772441262,1
ldb7_vp16_1,0.7819537289810309,0.5482985709844574,1
hos1_lge1_1,0.3478321385423995,0.3093929842728556,1
ada2_pyk1_1,0.5989953254330742,0.5147497474986366,1
nhp10_snf11_1,0.3444997014730834,0.6424778777111769,1
ies5_swc5_1,0.4057909948228002,0.46585665812514004,1
esa1_ldb7_1,0.5524200641550703,0.4326509430682371,1
gcn5_DAM_1,0.2872746316061873,0.3963174421729807,1
swc5_nhp10_1,0.2715155944035124,0.29152444315922815,1
rpd3_hst2_1,0.5265669247822612,0.3234671975540094,1
rtt102_hos2_1,0.4545662287565878,0.44093504884546947,1
sus1_hat1_1,0.6445026074260465,0.5381765403399694,1
empty_rtt102_1,0.2379923007766617,0.2395942795651467,1
empty_pyk2_1,0.2299580711658329,0.21726287095829375,1
sfh1_ldb7_1,0.7394726003643086,0.6317417902679335,1
rtt102_empty_1,0.4287130849792104,0.34281249875785963,1
gapdh_mig1_1,0.1590973661832345,0.23781904013986183,1
hos1_dpd4_1,0.2889537125697551,0.2292024588109811,1
pyk1_empty_1,0.2238728157706629,0.2936562308705232,1
srb7_DAM_1,0.3927619502643881,0.49534417117359475,1
hos1_spp1_1,0.3177917326862258,0.42888378975872776,1
snf11_hhf2_1,0.5569359625713817,0.6382170395152823,1
hst2_nut2_1,0.2390602120973881,0.24555428100333865,1
hmt2_swd3_1,0.181204099277311,0.2470505665246498,1
sir2_sus1_1,0.2040550960544561,0.33628720480283386,1
sfh1_sus1_1,0.8588191535776586,0.6895295812768483,1
htl1_sfh1_1,0.4847388892838669,0.5417771449288259,1
sus1_dpd4_1,0.6040688574390722,0.4418532919678628,1
gapdh_lge1_2,0.1694455230097405,0.2180779462707145,2
empty_snf11_2,0.3510572238647252,0.2952227515299638,2
htl1_tdh3_2,0.5260705441496278,0.5656516509750572,2
btt1_hat2_2,0.4593049988505934,0.46355676678920876,2
nut2_hat1_2,0.7207321051323565,0.6299497459766666,2
srb7_med7_2,0.5850365690210697,0.5966047242781013,2
snf11_nhp6a_2,0.7343384036698029,0.7174881481081629,2
sus1_med4_2,0.7435764428157317,0.6045493703788876,2
nut2_tdh3_2,0.6962365346274619,0.6648116637861795,2
rpd3_dpd4_2,0.6464643971083803,0.4581803025475736,2
ies5_hhf2_2,0.4876010402142845,0.6208277043101265,2
nhp10_spp1_2,0.2021627414022826,0.5474539370189021,2
ies5_lge1_2,0.4801294027875031,0.5912874394154068,2
btt1_med7_2,0.466229551177705,0.5134979430970452,2
gapdh_dpd4_2,0.1616149290134581,0.1946327472414172,2
lge1_sfh1_2,0.6236430788947229,0.647741773590307,2
arp6_nut2_2,0.5780897869936306,0.535188116030303,2
ldb7_ldb7_2,0.6668760681723478,0.6056158230776281,2
vp16_med7_2,0.8978514373355083,0.8868690607739803,2
spp1_htl1_2,0.3295584112438888,0.45813962292185395,2
pyk1_hhf2_2,0.2217329504576782,0.20292251564715932,2
hst2_arp6_2,0.1998709488498078,0.2011145386052337,2
pyk2_rtt102_2,0.2024866811647543,0.29794627594199535,2
hhf2_DAM_2,0.177373925667621,0.215636433486527,2
hos2_ldb7_2,0.6521624284166954,0.5087269257693946,2
ada2_mig1_2,0.6589775095765402,0.34902585185366625,2
cac2_pyk2_2,0.3925511242426067,0.4145108140413208,2
hos2_lge1_2,0.6988849846316562,0.4456123002781408,2
gcn5_eaf5_2,0.4864035360356586,0.5890243728416839,2
tdh3_arp6_2,0.1925228489099446,0.191156861492245,2
btt1_DAM_2,0.4302067235986366,0.49905949632989255,2
arp9_nhp10_2,0.2918924197256952,0.41936849613994276,2
arp6_ldb7_2,0.5536052405403455,0.4222533623201328,2
gcn5_sfh1_2,0.4491445512247576,0.42677530519585344,2
hhf2_gapdh_2,0.1765828758243091,0.3332281541683754,2
empty_swd3_2,0.3199891603290492,0.29146561304124746,2
swd3_ldb7_2,0.6842776152565113,0.5082542407064501,2
htl1_swc5_2,0.5447509504454966,0.5633128891795793,2
med7_srb7_2,0.6262404825160734,0.5992655569863589,2
empty_eaf3_2,0.3054018684833294,0.3025427737471423,2
nhp10_swd3_2,0.1946131348274901,0.4178311515189173,2
sus1_gapdh_2,0.7279755186743175,0.5569879490170475,2
hos1_dpd4_2,0.5510259937723448,0.4430425035593447,2
sus1_empty_2,0.6783667029711862,0.4624053643016764,2
